date,category,additional,subject,frequency,frequency_share
20200129,in_deep_labor,count_words,Maximum employment,7.0,1.5555555555555556
20200315,general_information,N/A,number_words,10704.0,0
20200315,general_information,N/A,number_sentences,334.0,0
20200315,general_information,N/A,word_per_sentences,32.047904191616766,0
20200315,sentiment,N/A,positive,99.0,29.64071856287425
20200315,sentiment,N/A,net_sentiment,-154.0,-46.10778443113773
20200315,sentiment,N/A,negative,253.0,75.74850299401199
20200315,intensifiers,count_words,intensifiers,54.0,16.16766467065868
20200315,intensifiers,count_words,intensifiers_neg,43.0,12.874251497005988
20200315,intensifiers,count_words,intensifiers_net,-29.0,-8.682634730538922
20200315,intensifiers,count_words,intensifiers_pos,14.0,4.191616766467066
20200315,vote,1,voting_for,9.0,
20200315,vote,1,voting_against,1.0,
20200315,vote,2,voting_for,10.0,
20200315,in_deep_asset_program,count_words,Size,0.0,0.0
20200315,in_deep_asset_program,count_words,Composition,0.0,0.0
20200315,in_deep_asset_program,count_words,Pace,0.0,0.0
20200315,in_deep_asset_program,count_words,Keep same size,2.0,0.5988023952095809
20200315,in_deep_asset_program,count_words,Increase size,2.0,0.5988023952095809
20200315,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20200315,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20200315,in_deep_asset_program,count_words,Guidance,0.0,0.0
20200315,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20200315,in_deep_inflation,count_words,Symmetric,3.0,0.8982035928143712
20200315,in_deep_inflation,count_words,Compensation,5.0,1.4970059880239521
20200315,in_deep_inflation,count_words,Core,1.0,0.29940119760479045
20200315,in_deep_inflation,count_words,Term premium,0.0,0.0
20200315,in_deep_inflation,count_words,Wages,0.0,0.0
20200315,in_deep_inflation,count_words,Energy,5.0,1.4970059880239521
20200315,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20200315,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20200315,in_deep_labor,count_words,Slack ,0.0,0.0
20200315,in_deep_labor,count_words,Job gains,0.0,0.0
20200315,in_deep_labor,count_words,Supply,1.0,0.29940119760479045
20200315,in_deep_labor,count_words,Participation rate,1.0,0.29940119760479045
20200315,in_deep_labor,count_words,Unemployment,7.0,2.095808383233533
20200315,in_deep_labor,count_words,Maximum employment,10.0,2.9940119760479043
20200429,general_information,N/A,number_words,10124.0,0
20200429,general_information,N/A,number_sentences,319.0,0
20200429,general_information,N/A,word_per_sentences,31.73667711598746,0
20200429,sentiment,N/A,positive,102.0,31.974921630094045
20200429,sentiment,N/A,net_sentiment,-115.0,-36.05015673981191
20200429,sentiment,N/A,negative,217.0,68.02507836990596
20200429,intensifiers,count_words,intensifiers,68.0,21.316614420062695
20200429,intensifiers,count_words,intensifiers_neg,48.0,15.047021943573668
20200429,intensifiers,count_words,intensifiers_net,-29.0,-9.090909090909092
20200429,intensifiers,count_words,intensifiers_pos,19.0,5.956112852664576
20200429,vote,1,voting_for,10.0,
20200429,vote,1,voting_against,0.0,
20200429,in_deep_asset_program,count_words,Size,0.0,0.0
20200429,in_deep_asset_program,count_words,Composition,0.0,0.0
20200429,in_deep_asset_program,count_words,Pace,1.0,0.3134796238244514
20200429,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20200429,in_deep_asset_program,count_words,Increase size,0.0,0.0
20200429,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20200429,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20200429,in_deep_asset_program,count_words,Guidance,0.0,0.0
20200429,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20200429,in_deep_inflation,count_words,Symmetric,2.0,0.6269592476489028
20200429,in_deep_inflation,count_words,Compensation,2.0,0.6269592476489028
20200429,in_deep_inflation,count_words,Core,2.0,0.6269592476489028
20200429,in_deep_inflation,count_words,Term premium,0.0,0.0
20200429,in_deep_inflation,count_words,Wages,0.0,0.0
20200429,in_deep_inflation,count_words,Energy,2.0,0.6269592476489028
20200429,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20200429,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20200429,in_deep_labor,count_words,Slack ,0.0,0.0
20200429,in_deep_labor,count_words,Job gains,0.0,0.0
20200429,in_deep_labor,count_words,Supply,0.0,0.0
20200429,in_deep_labor,count_words,Participation rate,1.0,0.3134796238244514
20200429,in_deep_labor,count_words,Unemployment,9.0,2.8213166144200628
20200429,in_deep_labor,count_words,Maximum employment,9.0,2.8213166144200628
20200610,general_information,N/A,number_words,10820.0,0
20200610,general_information,N/A,number_sentences,321.0,0
20200610,general_information,N/A,word_per_sentences,33.70716510903427,0
20200610,sentiment,N/A,positive,125.0,38.940809968847354
20200610,sentiment,N/A,net_sentiment,-48.0,-14.953271028037381
20200610,sentiment,N/A,negative,173.0,53.89408099688473
20200610,intensifiers,count_words,intensifiers,54.0,16.822429906542055
20200610,intensifiers,count_words,intensifiers_neg,38.0,11.838006230529595
20200610,intensifiers,count_words,intensifiers_net,-19.0,-5.919003115264798
20200610,intensifiers,count_words,intensifiers_pos,19.0,5.919003115264798
20200610,vote,1,voting_for,10.0,
20200610,vote,1,voting_against,0.0,
20200610,in_deep_asset_program,count_words,Size,1.0,0.3115264797507788
20200610,in_deep_asset_program,count_words,Composition,0.0,0.0
20200610,in_deep_asset_program,count_words,Pace,5.0,1.557632398753894
20200610,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20200610,in_deep_asset_program,count_words,Increase size,3.0,0.9345794392523363
20200610,in_deep_asset_program,count_words,Reduce size,1.0,0.3115264797507788
20200610,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20200610,in_deep_asset_program,count_words,Guidance,7.0,2.1806853582554515
20200610,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20200610,in_deep_inflation,count_words,Symmetric,5.0,1.557632398753894
20200610,in_deep_inflation,count_words,Compensation,1.0,0.3115264797507788
20200610,in_deep_inflation,count_words,Core,1.0,0.3115264797507788
20200610,in_deep_inflation,count_words,Term premium,0.0,0.0
20200610,in_deep_inflation,count_words,Wages,0.0,0.0
20200610,in_deep_inflation,count_words,Energy,3.0,0.9345794392523363
20200610,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20200610,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20200610,in_deep_labor,count_words,Slack ,0.0,0.0
20200610,in_deep_labor,count_words,Job gains,0.0,0.0
20200610,in_deep_labor,count_words,Supply,0.0,0.0
20200610,in_deep_labor,count_words,Participation rate,1.0,0.3115264797507788
20200610,in_deep_labor,count_words,Unemployment,15.0,4.672897196261682
20200610,in_deep_labor,count_words,Maximum employment,11.0,3.4267912772585665
20200729,general_information,N/A,number_words,9728.0,0
20200729,general_information,N/A,number_sentences,317.0,0
20200729,general_information,N/A,word_per_sentences,30.687697160883282,0
20200729,sentiment,N/A,positive,126.0,39.74763406940063
20200729,sentiment,N/A,net_sentiment,-60.0,-18.92744479495268
20200729,sentiment,N/A,negative,186.0,58.67507886435332
20200729,intensifiers,count_words,intensifiers,54.0,17.034700315457414
20200729,intensifiers,count_words,intensifiers_neg,36.0,11.35646687697161
20200729,intensifiers,count_words,intensifiers_net,-12.0,-3.7854889589905363
20200729,intensifiers,count_words,intensifiers_pos,24.0,7.570977917981073
20200729,vote,1,voting_for,10.0,
20200729,vote,1,voting_against,0.0,
20200729,in_deep_asset_program,count_words,Size,0.0,0.0
20200729,in_deep_asset_program,count_words,Composition,0.0,0.0
20200729,in_deep_asset_program,count_words,Pace,4.0,1.2618296529968454
20200729,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20200729,in_deep_asset_program,count_words,Increase size,3.0,0.9463722397476341
20200729,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20200729,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20200729,in_deep_asset_program,count_words,Guidance,1.0,0.31545741324921134
20200729,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20200729,in_deep_inflation,count_words,Symmetric,3.0,0.9463722397476341
20200729,in_deep_inflation,count_words,Compensation,2.0,0.6309148264984227
20200729,in_deep_inflation,count_words,Core,1.0,0.31545741324921134
20200729,in_deep_inflation,count_words,Term premium,0.0,0.0
20200729,in_deep_inflation,count_words,Wages,0.0,0.0
20200729,in_deep_inflation,count_words,Energy,3.0,0.9463722397476341
20200729,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20200729,in_deep_inflation,count_words,Average inflation targeting,0.0,0.0
20200729,in_deep_labor,count_words,Slack ,0.0,0.0
20200729,in_deep_labor,count_words,Job gains,0.0,0.0
20200729,in_deep_labor,count_words,Supply,0.0,0.0
20200729,in_deep_labor,count_words,Participation rate,1.0,0.31545741324921134
20200729,in_deep_labor,count_words,Unemployment,10.0,3.1545741324921135
20200729,in_deep_labor,count_words,Maximum employment,9.0,2.8391167192429023
20200916,general_information,N/A,number_words,10782.0,0
20200916,general_information,N/A,number_sentences,367.0,0
20200916,general_information,N/A,word_per_sentences,29.37874659400545,0
20200916,sentiment,N/A,positive,149.0,40.59945504087194
20200916,sentiment,N/A,net_sentiment,10.0,2.7247956403269753
20200916,sentiment,N/A,negative,139.0,37.87465940054496
20200916,intensifiers,count_words,intensifiers,49.0,13.35149863760218
20200916,intensifiers,count_words,intensifiers_pos,22.0,5.994550408719346
20200916,intensifiers,count_words,intensifiers_net,-10.0,-2.7247956403269753
20200916,intensifiers,count_words,intensifiers_neg,32.0,8.71934604904632
20200916,vote,1,voting_for,8.0,
20200916,vote,1,voting_against,2.0,
20200916,in_deep_asset_program,count_words,Size,0.0,0.0
20200916,in_deep_asset_program,count_words,Composition,0.0,0.0
20200916,in_deep_asset_program,count_words,Pace,6.0,1.6348773841961852
20200916,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20200916,in_deep_asset_program,count_words,Increase size,3.0,0.8174386920980926
20200916,in_deep_asset_program,count_words,Reduce size,1.0,0.2724795640326975
20200916,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20200916,in_deep_asset_program,count_words,Guidance,0.0,0.0
20200916,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20200916,in_deep_inflation,count_words,Symmetric,0.0,0.0
20200916,in_deep_inflation,count_words,Compensation,5.0,1.3623978201634876
20200916,in_deep_inflation,count_words,Core,4.0,1.08991825613079
20200916,in_deep_inflation,count_words,Term premium,0.0,0.0
20200916,in_deep_inflation,count_words,Wages,0.0,0.0
20200916,in_deep_inflation,count_words,Energy,4.0,1.08991825613079
20200916,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20200916,in_deep_inflation,count_words,Average inflation targeting,6.0,1.6348773841961852
20200916,in_deep_labor,count_words,Slack ,0.0,0.0
20200916,in_deep_labor,count_words,Job gains,0.0,0.0
20200916,in_deep_labor,count_words,Supply,1.0,0.2724795640326975
20200916,in_deep_labor,count_words,Participation rate,1.0,0.2724795640326975
20200916,in_deep_labor,count_words,Unemployment,8.0,2.17983651226158
20200916,in_deep_labor,count_words,Maximum employment,12.0,3.2697547683923704
20201105,general_information,N/A,number_words,10187.0,0
20201105,general_information,N/A,number_sentences,320.0,0
20201105,general_information,N/A,word_per_sentences,31.834375,0
20201105,sentiment,N/A,positive,128.0,40.0
20201105,sentiment,N/A,net_sentiment,-59.0,-18.4375
20201105,sentiment,N/A,negative,187.0,58.4375
20201105,intensifiers,count_words,intensifiers,47.0,14.6875
20201105,intensifiers,count_words,intensifiers_pos,16.0,5.0
20201105,intensifiers,count_words,intensifiers_net,-12.0,-3.75
20201105,intensifiers,count_words,intensifiers_neg,28.0,8.75
20201105,vote,1,voting_for,10.0,
20201105,vote,1,voting_against,0.0,
20201105,in_deep_asset_program,count_words,Size,1.0,0.3125
20201105,in_deep_asset_program,count_words,Composition,4.0,1.25
20201105,in_deep_asset_program,count_words,Pace,11.0,3.4375000000000004
20201105,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20201105,in_deep_asset_program,count_words,Increase size,4.0,1.25
20201105,in_deep_asset_program,count_words,Reduce size,1.0,0.3125
20201105,in_deep_asset_program,count_words,Taper amounts,2.0,0.625
20201105,in_deep_asset_program,count_words,Guidance,14.0,4.375
20201105,in_deep_asset_program,count_words,Longer maturity,1.0,0.3125
20201105,in_deep_inflation,count_words,Symmetric,0.0,0.0
20201105,in_deep_inflation,count_words,Compensation,2.0,0.625
20201105,in_deep_inflation,count_words,Core,0.0,0.0
20201105,in_deep_inflation,count_words,Term premium,0.0,0.0
20201105,in_deep_inflation,count_words,Wages,0.0,0.0
20201105,in_deep_inflation,count_words,Energy,3.0,0.9375
20201105,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20201105,in_deep_inflation,count_words,Average inflation targeting,3.0,0.9375
20201105,in_deep_labor,count_words,Slack ,1.0,0.3125
20201105,in_deep_labor,count_words,Job gains,0.0,0.0
20201105,in_deep_labor,count_words,Supply,0.0,0.0
20201105,in_deep_labor,count_words,Participation rate,2.0,0.625
20201105,in_deep_labor,count_words,Unemployment,8.0,2.5
20201105,in_deep_labor,count_words,Maximum employment,9.0,2.8125
20201216,general_information,N/A,number_words,8942.0,0
20201216,general_information,N/A,number_sentences,279.0,0
20201216,general_information,N/A,word_per_sentences,32.05017921146953,0
20201216,sentiment,N/A,positive,142.0,50.89605734767025
20201216,sentiment,N/A,net_sentiment,3.0,1.0752688172043012
20201216,sentiment,N/A,negative,139.0,49.82078853046595
20201216,intensifiers,count_words,intensifiers,33.0,11.827956989247312
20201216,intensifiers,count_words,intensifiers_neg,21.0,7.526881720430108
20201216,intensifiers,count_words,intensifiers_net,-5.0,-1.7921146953405016
20201216,intensifiers,count_words,intensifiers_pos,16.0,5.734767025089606
20201216,vote,1,voting_for,10.0,
20201216,vote,1,voting_against,0.0,
20201216,in_deep_asset_program,count_words,Size,1.0,0.35842293906810035
20201216,in_deep_asset_program,count_words,Composition,1.0,0.35842293906810035
20201216,in_deep_asset_program,count_words,Pace,3.0,1.0752688172043012
20201216,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20201216,in_deep_asset_program,count_words,Increase size,4.0,1.4336917562724014
20201216,in_deep_asset_program,count_words,Reduce size,0.0,0.0
20201216,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20201216,in_deep_asset_program,count_words,Guidance,3.0,1.0752688172043012
20201216,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20201216,in_deep_inflation,count_words,Symmetric,0.0,0.0
20201216,in_deep_inflation,count_words,Compensation,5.0,1.7921146953405016
20201216,in_deep_inflation,count_words,Core,1.0,0.35842293906810035
20201216,in_deep_inflation,count_words,Term premium,0.0,0.0
20201216,in_deep_inflation,count_words,Wages,0.0,0.0
20201216,in_deep_inflation,count_words,Energy,3.0,1.0752688172043012
20201216,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20201216,in_deep_inflation,count_words,Average inflation targeting,3.0,1.0752688172043012
20201216,in_deep_labor,count_words,Slack ,2.0,0.7168458781362007
20201216,in_deep_labor,count_words,Job gains,1.0,0.35842293906810035
20201216,in_deep_labor,count_words,Supply,0.0,0.0
20201216,in_deep_labor,count_words,Participation rate,2.0,0.7168458781362007
20201216,in_deep_labor,count_words,Unemployment,11.0,3.942652329749104
20201216,in_deep_labor,count_words,Maximum employment,13.0,4.659498207885305
20190130,general_information,N/A,number_words,14829.0,0
20190130,general_information,N/A,number_sentences,479.0,0
20190130,general_information,N/A,word_per_sentences,30.958246346555324,0
20190130,sentiment,N/A,positive,144.0,30.062630480167012
20190130,sentiment,N/A,net_sentiment,-48.0,-10.020876826722338
20190130,sentiment,N/A,negative,192.0,40.08350730688935
20190130,intensifiers,count_words,intensifiers,27.0,5.6367432150313155
20190130,intensifiers,count_words,intensifiers_pos,14.0,2.9227557411273484
20190130,intensifiers,count_words,intensifiers_net,-6.0,-1.2526096033402923
20190130,intensifiers,count_words,intensifiers_neg,20.0,4.175365344467641
20190130,vote,1,voting_for,10.0,
20190130,vote,1,voting_against,0.0,
20190130,in_deep_asset_program,count_words,Size,1.0,0.20876826722338201
20190130,in_deep_asset_program,count_words,Composition,0.0,0.0
20190130,in_deep_asset_program,count_words,Pace,0.0,0.0
20190130,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20190130,in_deep_asset_program,count_words,Increase size,0.0,0.0
20190130,in_deep_asset_program,count_words,Reduce size,3.0,0.6263048016701461
20190130,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20190130,in_deep_asset_program,count_words,Guidance,0.0,0.0
20190130,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20190130,in_deep_inflation,count_words,Symmetric,7.0,1.4613778705636742
20190130,in_deep_inflation,count_words,Compensation,10.0,2.0876826722338206
20190130,in_deep_inflation,count_words,Core,3.0,0.6263048016701461
20190130,in_deep_inflation,count_words,Term premium,0.0,0.0
20190130,in_deep_inflation,count_words,Wages,0.0,0.0
20190130,in_deep_inflation,count_words,Energy,7.0,1.4613778705636742
20190130,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20190130,in_deep_inflation,count_words,Average inflation targeting,1.0,0.20876826722338201
20190130,in_deep_labor,count_words,Slack ,0.0,0.0
20190130,in_deep_labor,count_words,Job gains,1.0,0.20876826722338201
20190130,in_deep_labor,count_words,Supply,0.0,0.0
20190130,in_deep_labor,count_words,Participation rate,3.0,0.6263048016701461
20190130,in_deep_labor,count_words,Unemployment,14.0,2.9227557411273484
20190130,in_deep_labor,count_words,Maximum employment,8.0,1.6701461377870561
20190320,general_information,N/A,number_words,10410.0,0
20190320,general_information,N/A,number_sentences,303.0,0
20190320,general_information,N/A,word_per_sentences,34.35643564356435,0
20190320,sentiment,N/A,positive,142.0,46.864686468646866
20190320,sentiment,N/A,net_sentiment,-29.0,-9.570957095709572
20190320,sentiment,N/A,negative,171.0,56.43564356435643
20190320,intensifiers,count_words,intensifiers,12.0,3.9603960396039604
20190320,intensifiers,count_words,intensifiers_pos,4.0,1.3201320132013201
20190320,intensifiers,count_words,intensifiers_net,-4.0,-1.3201320132013201
20190320,intensifiers,count_words,intensifiers_neg,8.0,2.6402640264026402
20190320,vote,1,voting_for,10.0,
20190320,vote,1,voting_against,0.0,
20190320,in_deep_asset_program,count_words,Size,1.0,0.33003300330033003
20190320,in_deep_asset_program,count_words,Composition,0.0,0.0
20190320,in_deep_asset_program,count_words,Pace,3.0,0.9900990099009901
20190320,in_deep_asset_program,count_words,Keep same size,1.0,0.33003300330033003
20190320,in_deep_asset_program,count_words,Increase size,1.0,0.33003300330033003
20190320,in_deep_asset_program,count_words,Reduce size,7.0,2.31023102310231
20190320,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20190320,in_deep_asset_program,count_words,Guidance,0.0,0.0
20190320,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20190320,in_deep_inflation,count_words,Symmetric,5.0,1.65016501650165
20190320,in_deep_inflation,count_words,Compensation,5.0,1.65016501650165
20190320,in_deep_inflation,count_words,Core,3.0,0.9900990099009901
20190320,in_deep_inflation,count_words,Term premium,0.0,0.0
20190320,in_deep_inflation,count_words,Wages,3.0,0.9900990099009901
20190320,in_deep_inflation,count_words,Energy,7.0,2.31023102310231
20190320,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20190320,in_deep_inflation,count_words,Average inflation targeting,1.0,0.33003300330033003
20190320,in_deep_labor,count_words,Slack ,1.0,0.33003300330033003
20190320,in_deep_labor,count_words,Job gains,5.0,1.65016501650165
20190320,in_deep_labor,count_words,Supply,0.0,0.0
20190320,in_deep_labor,count_words,Participation rate,4.0,1.3201320132013201
20190320,in_deep_labor,count_words,Unemployment,16.0,5.2805280528052805
20190320,in_deep_labor,count_words,Maximum employment,3.0,0.9900990099009901
20190501,general_information,N/A,number_words,10160.0,0
20190501,general_information,N/A,number_sentences,310.0,0
20190501,general_information,N/A,word_per_sentences,32.774193548387096,0
20190501,sentiment,N/A,positive,144.0,46.45161290322581
20190501,sentiment,N/A,net_sentiment,-5.0,-1.6129032258064515
20190501,sentiment,N/A,negative,149.0,48.064516129032256
20190501,intensifiers,count_words,intensifiers,15.0,4.838709677419355
20190501,intensifiers,count_words,intensifiers_neg,12.0,3.870967741935484
20190501,intensifiers,count_words,intensifiers_net,-6.0,-1.935483870967742
20190501,intensifiers,count_words,intensifiers_pos,6.0,1.935483870967742
20190501,vote,1,voting_for,10.0,
20190501,vote,1,voting_against,0.0,
20190501,in_deep_asset_program,count_words,Size,0.0,0.0
20190501,in_deep_asset_program,count_words,Composition,1.0,0.3225806451612903
20190501,in_deep_asset_program,count_words,Pace,0.0,0.0
20190501,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20190501,in_deep_asset_program,count_words,Increase size,0.0,0.0
20190501,in_deep_asset_program,count_words,Reduce size,3.0,0.967741935483871
20190501,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20190501,in_deep_asset_program,count_words,Guidance,0.0,0.0
20190501,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20190501,in_deep_inflation,count_words,Symmetric,9.0,2.903225806451613
20190501,in_deep_inflation,count_words,Compensation,4.0,1.2903225806451613
20190501,in_deep_inflation,count_words,Core,4.0,1.2903225806451613
20190501,in_deep_inflation,count_words,Term premium,0.0,0.0
20190501,in_deep_inflation,count_words,Wages,1.0,0.3225806451612903
20190501,in_deep_inflation,count_words,Energy,9.0,2.903225806451613
20190501,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20190501,in_deep_inflation,count_words,Average inflation targeting,1.0,0.3225806451612903
20190501,in_deep_labor,count_words,Slack ,0.0,0.0
20190501,in_deep_labor,count_words,Job gains,0.0,0.0
20190501,in_deep_labor,count_words,Supply,0.0,0.0
20190501,in_deep_labor,count_words,Participation rate,3.0,0.967741935483871
20190501,in_deep_labor,count_words,Unemployment,13.0,4.193548387096775
20190501,in_deep_labor,count_words,Maximum employment,4.0,1.2903225806451613
20190619,general_information,N/A,number_words,9071.0,0
20190619,general_information,N/A,number_sentences,273.0,0
20190619,general_information,N/A,word_per_sentences,33.227106227106226,0
20190619,sentiment,N/A,positive,105.0,38.46153846153847
20190619,sentiment,N/A,net_sentiment,-66.0,-24.175824175824175
20190619,sentiment,N/A,negative,171.0,62.637362637362635
20190619,intensifiers,count_words,intensifiers,24.0,8.791208791208792
20190619,intensifiers,count_words,intensifiers_pos,14.0,5.128205128205128
20190619,intensifiers,count_words,intensifiers_net,0.0,0.0
20190619,intensifiers,count_words,intensifiers_neg,14.0,5.128205128205128
20190619,vote,1,voting_for,9.0,
20190619,vote,1,voting_against,1.0,
20190619,in_deep_asset_program,count_words,Size,0.0,0.0
20190619,in_deep_asset_program,count_words,Composition,0.0,0.0
20190619,in_deep_asset_program,count_words,Pace,0.0,0.0
20190619,in_deep_asset_program,count_words,Keep same size,0.0,0.0
20190619,in_deep_asset_program,count_words,Increase size,0.0,0.0
20190619,in_deep_asset_program,count_words,Reduce size,1.0,0.3663003663003663
20190619,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20190619,in_deep_asset_program,count_words,Guidance,0.0,0.0
20190619,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20190619,in_deep_inflation,count_words,Symmetric,13.0,4.761904761904762
20190619,in_deep_inflation,count_words,Compensation,7.0,2.564102564102564
20190619,in_deep_inflation,count_words,Core,4.0,1.465201465201465
20190619,in_deep_inflation,count_words,Term premium,0.0,0.0
20190619,in_deep_inflation,count_words,Wages,2.0,0.7326007326007326
20190619,in_deep_inflation,count_words,Energy,6.0,2.197802197802198
20190619,in_deep_inflation,count_words,Long-term expectations,0.0,0.0
20190619,in_deep_inflation,count_words,Average inflation targeting,1.0,0.3663003663003663
20190619,in_deep_labor,count_words,Slack ,1.0,0.3663003663003663
20190619,in_deep_labor,count_words,Job gains,3.0,1.098901098901099
20190619,in_deep_labor,count_words,Supply,0.0,0.0
20190619,in_deep_labor,count_words,Participation rate,2.0,0.7326007326007326
20190619,in_deep_labor,count_words,Unemployment,13.0,4.761904761904762
20190619,in_deep_labor,count_words,Maximum employment,4.0,1.465201465201465
20190731,general_information,N/A,number_words,11485.0,0
20190731,general_information,N/A,number_sentences,348.0,0
20190731,general_information,N/A,word_per_sentences,33.002873563218394,0
20190731,sentiment,N/A,positive,146.0,41.95402298850575
20190731,sentiment,N/A,net_sentiment,-63.0,-18.103448275862068
20190731,sentiment,N/A,negative,209.0,60.05747126436781
20190731,intensifiers,count_words,intensifiers,20.0,5.747126436781609
20190731,intensifiers,count_words,intensifiers_neg,17.0,4.885057471264368
20190731,intensifiers,count_words,intensifiers_net,-9.0,-2.586206896551724
20190731,intensifiers,count_words,intensifiers_pos,8.0,2.2988505747126435
20190731,vote,1,voting_for,8.0,
20190731,vote,1,voting_against,2.0,
20190731,in_deep_asset_program,count_words,Size,0.0,0.0
20190731,in_deep_asset_program,count_words,Composition,0.0,0.0
20190731,in_deep_asset_program,count_words,Pace,0.0,0.0
20190731,in_deep_asset_program,count_words,Keep same size,2.0,0.5747126436781609
20190731,in_deep_asset_program,count_words,Increase size,0.0,0.0
20190731,in_deep_asset_program,count_words,Reduce size,7.0,2.0114942528735633
20190731,in_deep_asset_program,count_words,Taper amounts,0.0,0.0
20190731,in_deep_asset_program,count_words,Guidance,1.0,0.28735632183908044
20190731,in_deep_asset_program,count_words,Longer maturity,0.0,0.0
20190731,in_deep_inflation,count_words,Symmetric,9.0,2.586206896551724
20190731,in_deep_inflation,count_words,Compensation,11.0,3.1609195402298855
20190731,in_deep_inflation,count_words,Core,7.0,2.0114942528735633
20190731,in_deep_inflation,count_words,Term premium,0.0,0.0
20190731,in_deep_inflation,count_words,Wages,3.0,0.8620689655172413
